aaaabbbb | aaaabbba 
aaaabbbb | aaaabbba 
aaaabbbbb | aaaabbbab 
aaaabbbbb | aaaabbbab 
aaaacbbbb | aaaacbbba 
baaaabbbb | baaaabbba 
aaaabbbbbc | aaaabbbabc 
aaaabbbbbd | aaaabbbabd 
aaaabbbbbd | aaaabbbabd 
aaaaabbbbb | aaaaabbbab 
aaaaabbbbb | aaaaabbbab 
bbbbbaaaaa | bbbabaaaaa 
aaaaaabbbb | aaaaaabbba 
ddaaaabbbb | ddaaaabbba 
aaaabbbbbcd | aaaabbbabcd 
aaaabbbbbba | aaaabbbabba 
bbbbccaaaaa | bbbaccaaaaa 
bbbbbaaaaaa | bbbabaaaaaa 
aaaaabbbbbd | aaaaabbbabd 
abbbbaaaaaa | abbbaaaaaaa 
abbbbbbaaaa | abbbabbaaaa 
aaaaaabbbbb | aaaaaabbbab 
bbbbbbaaaac | bbbabbaaaac 
cbbbbbdaaaa | cbbbabdaaaa 
daaaabbbbbb | daaaabbbabb 
daaaaaabbbb | daaaaaabbba 
dcaaaabbbba | dcaaaabbbaa 
aaaabbbbdaca | aaaabbbadaca 
aaaaabbbbcac | aaaaabbbacac 
aaaaabbbbbcd | aaaaabbbabcd 
aaaaabbbbbdb | aaaaabbbabdb 
bbbbaaaadbca | bbbaaaaadbca 
bbbbbaaaaacd | bbbabaaaaacd 
aaaaaabbbbcb | aaaaaabbbacb 
abbbbaaaaacb | abbbaaaaaacb 
bbaaaabbbbba | bbaaaabbbaba 
bcaaaabbbbbc | bcaaaabbbabc 
dbbbbbbaaaaa | dbbbabbaaaaa 
dabbbbbcaaaa | dabbbabcaaaa 
aaaabbbbbcacb | aaaabbbabcacb 
aaaabbbbbbdbd | aaaabbbabbdbd 
aaaabbbbbcdcb | aaaabbbabcdcb 
aaaabadbbbbba | aaaabadbbbaba 
aaaaabbbbbbbc | aaaaabbbabbbc 
bbbbbacaaaacb | bbbabacaaaacb 
bbbbcdbaaaadd | bbbacdbaaaadd 
bbbbbdaaaaaad | bbbabdaaaaaad 
aaaaabbbbbdda | aaaaabbbabdda 
aadabbbbbaaaa | aadabbbabaaaa 
bcaaaabbbbaaa | bcaaaabbbaaaa 
bccbbbbaaaaac | bccbbbaaaaaac 
bdbbbbacaaaaa | bdbbbaacaaaaa 
caaaabbbbbcab | caaaabbbabcab 
caaaabbbbbbbb | caaaabbbabbba 
aaaaabbbbbdacd | aaaaabbbabdacd 
abbbbaaaaaadad | abbbaaaaaaadad 
abbbbbaacdaaaa | abbbabaacdaaaa 
aabbaaaacbbbba | aabbaaaacbbbaa 
addaaaabbbbbcc | addaaaabbbabcc 
bacabaaaabbbbd | bacabaaaabbbad 
bbacbbbbaaaaad | bbacbbbaaaaaad 
cabbbbbaaaaaba | cabbbabaaaaaba 
cabbbbbaaaaaaa | cabbbabaaaaaaa 
ccaaaabbbbbbbc | ccaaaabbbabbbc 
aaaabbbbbbcbdca | aaaabbbabbcbdca 
aaaabbbbbdccbdc | aaaabbbabdccbdc 
aaaaabbbbbdadac | aaaaabbbabdadac 
aaaabbbbbcababc | aaaabbbabcababc 
aaaacbdacdbbbbb | aaaacbdacdbbbab 
aaaaabbbbbacdbd | aaaaabbbabacdbd 
aaaaadbcbabbbbb | aaaaadbcbabbbab 
bbbbccbbaaaaaaa | bbbaccbbaaaaaaa 
bbbbdaaaacaddbd | bbbadaaaacaddbd 
bbbbbcdaaaaadcc | bbbabcdaaaaadcc 
bbbbbcdaaaaacab | bbbabcdaaaaacab 
baaaaabbbbabdcc | baaaaabbbaabdcc 
babbbbbdcaaaaac | babbbabdcaaaaac 
cabbbbabbdaaaaa | cabbbaabbdaaaaa 
caababbbbbaaaab | caababbbabaaaab 
cdaadbbbbbbaaaa | cdaadbbbabbaaaa 
dcaaaaaabbbbbdd | dcaaaaaabbbabdd 
dcccaaaabbbbbcc | dcccaaaabbbabcc 
aaaadcbbbbccadcd | aaaadcbbbaccadcd 
aaaadcbbbbbacbba | aaaadcbbbabacbba 
bbbbabbbdccaaaac | bbbaabbbdccaaaac 
bbbbbaaaaaaadbca | bbbabaaaaaaadbca 
aaaaaaabbbbabccd | aaaaaaabbbaabccd 
abbbbbaaaaadadbc | abbbabaaaaadadbc 
acaaaaabbbbbbcdd | acaaaaabbbabbcdd 
bbddaaaabbbbbdcd | bbddaaaabbbabdcd 
caaaacbdbbbbbadc | caaaacbdbbbabadc 
dbbbbbbdabdaaaaa | dbbbabbdabdaaaaa 
daaaaaaababbbbbc | daaaaaaababbbabc 
dccbbbbbaaaaaacd | dccbbbabaaaaaacd 
dcdaaaacbbbbbbdc | dcdaaaacbbbabbdc 
aaaabbbbbbbaaccbc | aaaabbbabbbaaccbc 
bbbbaaaaaaaaaddbb | bbbaaaaaaaaaaddbb 
bbbbdbbcaaaababbb | bbbadbbcaaaababbb 
bbbbddccdadbaaaaa | bbbaddccdadbaaaaa 
bbbbbaaaacbbcaaba | bbbabaaaacbbcaaba 
bbbbbbdbddbabaaaa | bbbabbdbddbabaaaa 
bbbbbccbcbdaaaada | bbbabccbcbdaaaada 
aacbbbbbbadaaaacd | aacbbbabbadaaaacd 
adbdbcbbbbabaaaaa | adbdbcbbbaabaaaaa 
bbaaaaacbbbbacdcd | bbaaaaacbbbaacdcd 
bbdabbbbaaaacaccd | bbdabbbaaaaacaccd 
bcbaccabbbbbaaaad | bcbaccabbbabaaaad 
cbbbbbdcdaaaaaacb | cbbbabdcdaaaaaacb 
ccabbbbaaaaaaddca | ccabbbaaaaaaaddca 
dbbbbbddbbcbaaaaa | dbbbabddbbcbaaaaa 
dbcbdbbbbcdcaaaad | dbcbdbbbacdcaaaad 
aaaabbbbbdcaabccbc | aaaabbbabdcaabccbc 
aaaadbadaddbbbbbcc | aaaadbadaddbbbabcc 
bbbbbcaaaaaaaabbac | bbbabcaaaaaaaabbac 
abdcbbbbbccaaaaadd | abdcbbbabccaaaaadd 
adbbbbbabddaaaabca | adbbbababddaaaabca 
bbbbbbbdddabddaaaa | bbbabbbdddabddaaaa 
bdbbbbbbadadaaaaab | bdbbbabbadadaaaaab 
cdbbbbbdcdbaaaacbc | cdbbbabdcdbaaaacbc 
daccbbbbbcbaaaaacc | daccbbbabcbaaaaacc 
dadcbdbbbbbbbaaaaa | dadcbdbbbabbbaaaaa 
dcdaaaaabbbbbdddaa | dcdaaaaabbbabdddaa 
aaaaaaaabbbbbbcdccd | aaaaaaaabbbabbcdccd 
aaaaddaddcaaadbbbbb | aaaaddaddcaaadbbbab 
bbbbbbaacdbaaaaccdd | bbbabbaacdbaaaaccdd 
