bb | ab 
bb | ab 
bb | ab 
bb | ab 
bb | ab 
bb | ab 
bb | ab 
bb | ab 
bb | ab 
bb | ab 
abb | aab 
abb | aab 
abb | aab 
bbc | abc 
bbc | abc 
bbd | abd 
bbd | abd 
cbb | cab 
dbb | dab 
dbb | dab 
abba | aaba 
adbb | adab 
adbb | adab 
bbcc | abcc 
bbda | abda 
bbdc | abdc 
bbdc | abdc 
cbbd | cabd 
ccbb | ccab 
ccbb | ccab 
ccbb | ccab 
ccbb | ccab 
dbba | daba 
dbbc | dabc 
ddbb | ddab 
ddbb | ddab 
aaabb | aaaab 
aaabb | aaaab 
aadbb | aadab 
acdbb | acdab 
adbba | adaba 
addbb | addab 
bbadd | abadd 
bbcca | abcca 
cbbac | cabac 
cbbcc | cabcc 
dabbd | daabd 
dacbb | dacab 
dadbb | dadab 
dcbbd | dcabd 
dccbb | dccab 
ddbba | ddaba 
aabbda | aaabda 
abbdcd | aabdcd 
accbba | accaba 
adcbba | adcaba 
bbaadc | abaadc 
bbcaad | abcaad 
bbccad | abccad 
bbdadd | abdadd 
bbddad | abddad 
caabba | caaaba 
ccbbca | ccabca 
dacbbd | dacabd 
dacbbd | dacabd 
dbbaac | dabaac 
dcdabb | dcdaab 
dcddbb | dcddab 
aabbdcd | aaabdcd 
aadbbdd | aadabdd 
aadddbb | aadddab 
abbccac | aabccac 
acdadbb | acdadab 
adabbdc | adaabdc 
adabbdc | adaabdc 
adbbdda | adabdda 
addabbd | addaabd 
bbcddcd | abcddcd 
bbdddca | abdddca 
caacbbc | caacabc 
cacdabb | cacdaab 
cdadbbc | cdadabc 
dabbacd | daabacd 
dacbbcc | dacabcc 
dadaabb | dadaaab 
dbbadcd | dabadcd 
dbbcaca | dabcaca 
dbbddac | dabddac 
dcadbbd | dcadabd 
dddbbad | dddabad 
aaacbbcc | aaacabcc 
aabbcada | aaabcada 
aaccbbdc | aaccabdc 
abbcadcd | aabcadcd 
abbcddcd | aabcddcd 
adcadbbc | adcadabc 
adddbbad | adddabad 
bbacacaa | abacacaa 
bbcdcdaa | abcdcdaa 
bbdadccc | abdadccc 
bbdadcdc | abdadcdc 
cadadbbc | cadadabc 
cadbbadc | cadabadc 
cbbdcdcc | cabdcdcc 
ccbbcaad | ccabcaad 
cdacacbb | cdacacab 
dcdcabbc | dcdcaabc 
dddcacbb | dddcacab 
aaabbddac | aaaabddac 
abbcccadd | aabcccadd 
adacdbbcc | adacdabcc 
adccccbbd | adccccabd 
cabbaacdd | caabaacdd 
cccdbbcca | cccdabcca 
ccdcabbad | ccdcaabad 
cdaacdbba | cdaacdaba 
cdcddccbb | cdcddccab 
dabbcacaa | daabcacaa 
dacbbdadc | dacabdadc 
bbacaddacc | abacaddacc 
bbdaadcdac | abdaadcdac 
ccdcbbcccc | ccdcabcccc 
dabbadddaa | daabadddaa 
acabbddacda | acaabddacda 
bbaadaddcaa | abaadaddcaa 
cbbacacaada | cabacacaada 
cddaddbbdaa | cddaddabdaa 
daadccccbba | daadccccaba 
dccadbbaddc | dccadabaddc 
aacdcadbbdac | aacdcadabdac 
acaabbacdadc | acaaabacdadc 
bbcacaaddaad | abcacaaddaad 
bbcccacdddcd | abcccacdddcd 
caadacdbbcdc | caadacdabcdc 
cbbcddaaddac | cabcddaaddac 
cddcacbbdaaa | cddcacabdaaa 
daaacacabbcc | daaacacaabcc 
dacacacabbaa | dacacacaabaa 
dacdddccbbac | dacdddccabac 
adaccdcdcadbb | adaccdcdcadab 
bbdddaacaacad | abdddaacaacad 
cadaacdadbbcd | cadaacdadabcd 
cadabbdcccdad | cadaabdcccdad 
ccddbbcaacacc | ccddabcaacacc 
daccadcaddbba | daccadcaddaba 
dadcacaaaddbb | dadcacaaaddab 
dcbbadccadacd | dcabadccadacd 
aacdbbcdccaddc | aacdabcdccaddc 
aaddaadddccdbb | aaddaadddccdab 
acccddacdbbaad | acccddacdabaad 
acdcbbdacccadc | acdcabdacccadc 
bbdcadddacccda | abdcadddacccda 
daacacaabbdccd | daacacaaabdccd 
dacbbdccaddccc | dacabdccaddccc 
dcabbadacadcca | dcaabadacadcca 
adcaddcbbccdaca | adcaddcabccdaca 
bbdacacadaaacdd | abdacacadaaacdd 
abbcaaaaccadadda | aabcaaaaccadadda 
caccadcaaadcbbda | caccadcaaadcabda 
cdcacadacbbcaacd | cdcacadacabcaacd 
dadcacadadddbbca | dadcacadadddabca 
aabbdadaaadaccddca | aaabdadaaadaccddca 
bbadccaadcaaaaacda | abadccaadcaaaaacda 
bbdddacaacccacdacd | abdddacaacccacdacd 
cdacdbbaadaacddcdd | cdacdabaadaacddcdd 
daadcaaaadccddbbcc | daadcaaaadccddabcc 
aaacdacdaacaaccccbb | aaacdacdaacaaccccab 
dcaaccadbbdaccdadaa | dcaaccadabdaccdadaa 
dddcdcddaaacaadbbcd | dddcdcddaaacaadabcd 
aacaaabbcccccccdaccaccaad | aacaaaabcccccccdaccaccaad 
dddcdccbbdaadcaccaccaacddad | dddcdccabdaadcaccaccaacddad 
